2026-01-20 14:17:54 | INFO     | goalfeed | main:366 | ============================================================
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El mafioso más sádico de Nueva York es en su vida '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Mo Wagner vuelve a jugar 386 días después y se sub'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Un milagro de Edwards frena a los Spurs y los Thun'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Santi Aldama supera a Jordi Fernandéz en el duelo '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): ''Wemby' tumba a los Celtics del titular Hugo y rem'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Sanción a Schroder por un intento de agresión a Lu'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Alarma en Dallas: Anthony Davis podría estar vario'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Doncic, expulsión y derrota ante Antetokounmpo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Durante hace historia superando a Wilt Chamberlain'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Minutos de calidad de Hugo González en el triunfo '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'España se frota las manos con sus bases 'americano'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los Celtics repasan el viaje de Hugo González: del'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Huesca devuelve a Hugo Pérez al Espanyol, que l'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Valencia, muy cerca de cerrar la cesión de Guid'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Nico Williams, Berenguer y Yuri no viajan a Bérgam'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ayoube Amaimouni-Echghouyab, la 'ganga' que dejó e'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Betis ata a 'Sule' El Haddadi, el hermano peque'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Horarios de la jornada 23: El Atlético y el Betis '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Rodrigo Riquelme sufre una lesión en el aductor iz'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Elche tendría Europa a tiro... si sus partidos '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Las tres jornadas que indignaron al Oviedo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Abde vuelve tras la Copa de África, pero no se ent'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ante el Lille sin Moriba'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Amrabat, una lesión que condiciona el mercado del '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Nunca dejes de creer en Oyarzabal'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Akor estropea la noche de Aleix Febas'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Kubo, tras su lesión: "Me duele no poder seguir ay'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La revolución de las uñas'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Pubill, selección, ¿no?'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'A veces es cuestión de fe'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Akor: "El equipo me necesitaba"'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Antonio Cordón: "No queremos vender y devaluarnos"'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Valencia también sondea al pivote defensivo Ali'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Así juega Álex Sánchez, el nuevo fichaje del Elche'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El agente del Chimy explora la vía de Boca, aunque'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La Real confirma la lesión muscular que tendrá a K'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Valencia descarta una lesión grave de Tárrega: '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El alcalde de San Sebastián invita a la Real al in'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Atalanta-Athletic: El catalán Siren Diao tiene en '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Remiro: "No estaba siendo el Remiro de otros años,'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Deossa vuelve tras su amigdalitis y Antony hace tr'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Atalanta-Athletic: Palladino es la esperanza de la'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Mbappé sigue a la fuga en el Pichichi y acelerón d'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El gol tatuado'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Elche - Sevilla | Urgencias cruzadas en el Martíne'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Matarazzo: "Para ganar al Barça se necesita defend'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Kubo podría tener una lesión muscular severa'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Remiro se reivindica ante Joan García'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Giráldez: “Es imposible arrancar mejor el año”'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Iñigo Pérez: “Sufrimos dos mazazos difíciles de re'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Celta lo gana todo en 2026'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Uno a uno del Barcelona vs Real Sociedad: valoraci'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Alavés pisa terreno pantanoso y Coudet, en el a'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Gran Canaria, sede de la final de la Copa de la Re'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Desaparece la estatua en honor a Seve Ballesteros '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Debut brillante de la promesa española Rafa Jódar '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ter Stegen se queda en tierra para cerrar su cesió'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El atleta de las cinco Champions que enamora a Flo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Cancelo, con calzador'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça viaja a Praga con optimismo tras la conju'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | find_similar_title:83 | Found similar title (ratio=1.00): 'cancelo con calzador' ~ 'cancelo con calzador'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (title_similar): 'Cancelo, con calzador'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'España pasa a la fase principal del Europeo sin ni'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '¿Por qué perdió el Barça en Anoeta? ¿Por mala punt'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Aitana: “La lesión no es una catástrofe, sino un r'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Mbappé: “Cuando era joven yo también silbaba a los'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Espanyol se reunirá con el CTA para pedir expli'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Marc Márquez, o el vértigo de una temporada que él'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Uno de los hospitalizados tras el accidente de tre'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La reacción del Barça al arbitraje de Gil Manzano '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Albacete, verdugo del Madrid, rival del Barça e'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los recogepelotas de Marruecos intentaron robar co'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Alan Pace recurre a Pinocho para desmentir un impa'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Sorteo Copa del Rey | El rival del FC Barcelona y '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Kevin Durant eclipsa a Dirk Nowitzki en la lista d'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Revés de laboratorio en Anoeta'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Badosa se reivindica y ya es la única española en '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La lluvia vuelve a dejar inutilizable el pabellón '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Michael Carrick, un sorbo de orgullo para el Manch'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La corta fragilidad del relato'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La falsa derrota del Madrid'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Mentalidad, adversidad'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El control de los alejados'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El debut de Cancelo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'De Jong critica la altanería de Gil Manzano: “Te m'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Un insistente Barça se estampa ante la Real Socied'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Senegal se lleva la Copa de África en casa de Marr'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El controvertido gol anulado a Lamine Yamal'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Fermín, el elegido de Flick para suplir a Raphinha'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Real Sociedad 2-1 Barcelona | Resultado, goles, de'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El silencio de Vinícius le pone en el disparadero '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La brillante actuación de los españoles: de Edgar '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Alcaraz firma un estreno solvente en el Open de Au'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'España sigue su buen camino hacia a semifinales, p'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Girona consigue la cesión de Echeverri, que se '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Venus Williams, de 45 años, desperdicia un 4-0 en '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '¿Por qué el Espanyol no gana un derbi en casa desd'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça gana al Alhama con rotaciones y bochorno '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Alcaraz debuta con victoria en Australia'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Raphinha se queda en Barcelona por precaución'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Brasil vuelve a reinar en la Kings League'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Randri regresa a los banquillos tras dos años inha'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La pareja De Jong y Pedri, el papel de Rashford y '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '¿Por qué te vas?'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Dopaje, caos y corrupción aniquilan al “gigante do'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça, a Anoeta sin Dro, que se marcha, y sin R'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | find_similar_title:83 | Found similar title (ratio=1.00): 'por qué te vas' ~ 'por qué te vas'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (title_similar): '¿Por qué te vas?'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La diversión y los pelotas'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Real Betis – Villarreal el partido de fútbol de Jo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Osasuna – Real Oviedo el partido de fútbol de Jorn'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Atlético de Madrid – Deportivo Alavés el partido d'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | find_similar_title:83 | Found similar title (ratio=0.91): 'getafe valencia el partido de fútbol de' ~ 'celta rayo vallecano el partido de fútb'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (title_similar): 'Getafe – Valencia el partido de fútbol de Jornada '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | find_similar_title:83 | Found similar title (ratio=0.89): 'real madrid levante el partido de fútbo' ~ 'real betis villarreal el partido de fút'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (title_similar): 'Real Madrid – Levante el partido de fútbol de Jorn'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Celta – Rayo Vallecano el partido de fútbol de Jor'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | find_similar_title:83 | Found similar title (ratio=0.90): 'elche sevilla el partido de fútbol de j' ~ 'real betis villarreal el partido de fút'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (title_similar): 'Elche – Sevilla el partido de fútbol de Jornada 20'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Mallorca – Athletic el partido de fútbol de Jornad'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Real Sociedad – FC Barcelona el partido de fútbol '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Jordi Cruyff firma como director técnico del Ajax '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Espanyol identificará y sancionará a los aficio'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Las notas del Barça de Xavi Pascual dos meses desp'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El cartelito'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Arbeloa: “Los pitos a Florentino ya sé dónde viene'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Patri Guijarro recibe el alta tres meses después'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Una protesta de época y Mbappé'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'En vísperas del Marruecos-Senegal, final de la Cop'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Carrick firma un debut soñado con el United arroll'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Flick, enfadado con la salida de Dro: “Hay gente a'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Bernabéu abronca a Florentino Pérez y a sus fut'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Real Madrid - Levante, en directo | Resultado y re'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Al Attiyah logra su sexto tuareg; Nani Roma (2.º) '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Dro medita su gran destino europeo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Luto en el 'calcio' por la muerte del presidente d'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Luciano Benavides obra el milagro y gana el Dakar '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Florentino Pérez está en la diana el día del juici'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Toni Cornellas es el gurú que nos puso a correr so'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La liebre, la tortuga y el cuervo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La rivalidad se desborda en Cornellà'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Manolo González: “Te tienes que reír con el arbitr'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Girona reina, de penalti, en el otro derbi'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Real Madrid domina de principio a fin a un Barç'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Dro abandonará el Barça pagando su cláusula de res'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'España pasa como un vendaval sobre Montenegro en l'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Arbeloa niega haber criticado a Xabi Alonso y cita'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Laporta admite el incumplimiento con una inversora'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Roma no puede con Al Attiyah y sufre para asegurar'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Bartomeu pide al juez que deniegue al Real Madrid '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Movilizaciones contra los despidos en las obras de'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Así luce el nuevo Red Bull de Verstappen aliado co'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ter Stegen ya ultima su salida del Barça'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Brabec deja sentenciado el Dakar ante Benavides; S'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Alcaraz, sobre la ruptura con Ferrero: “Era un cap'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los tres recursos'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Girona y Espanyol: una rivalidad artificial'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Real Madrid: Ni juego, ni colmillo ni escudo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '"El Atlético es un rival muy grande, necesitamos p'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '"Hay ganas de revancha ante el Barça", reconoce An'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ter Stegen se va al Girona con la 'cláusula del mi'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'En Italia alucinan con Nico Paz mientras el Real M'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Dolan: "No recuerdo gran cosa, es como si el traum'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Oyarzabal, vitoreado en el inicio del día de San S'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La Kika Nazareth más desconocida: "Me gusta escrib'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Javi Lerga: "Vamos a tratar de sorprender al Barça'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Pólvora japonesa para Luis García'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Athletic realiza su viaje Champions a Italia en'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Praga recibe al Barça con -3 grados que serán -5 e'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Salah, de vuelta al Liverpool y esto dice Szoboszl'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Fran Beltrán viaja a Girona para cerrar su fichaje'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça-Mallorca ya tiene horario'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça, en el top-3: los clubes de fútbol femeni'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça abre el diálogo con los grupos para react'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'De ser nombrado el Lamine Yamal inglés, a estar a '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Rodrigo Riquelme se une a la amplia lista de bajas'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '¿Influirá lo sucedido en la final de la Copa de Áf'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '"Prefiero no hablar de lo que pasó, creo que va a '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Abde ya está de vuelta y Pellegrini tira de canter'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Anoeta, territorio hostil para el Barcelona desde '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '"Con Simeone, el Atlético juega un estilo diferent'
